x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
0.64724135,0.7642261,7.1194384e-09,0.529448,0.7500206,0.057443343,0.42300963,0.7118579,0.06879834,0.33676282,0.7177621,0.06186972,0.30255085,0.7318275,0.05404578,0.49557832,0.49024904,0.054456804,0.38298586,0.4059282,0.044177923,0.29817292,0.4301687,0.03995492,0.24092634,0.49128687,0.036831997,0.50164276,0.5011832,0.0015854206,0.34561828,0.39552754,-0.026094027,0.27388,0.4495324,-0.04185909,0.24521124,0.5292456,-0.045926526,0.5017561,0.52779186,-0.04981591,0.3725387,0.4261684,-0.07134151,0.2987206,0.4685792,-0.08443325,0.2615813,0.53671944,-0.08885953,0.48839313,0.58302295,-0.099366665,0.38694414,0.5169215,-0.11708827,0.3192514,0.52944225,-0.12925299,0.27533942,0.5623406,-0.13691467,C
0.72261953,0.68770766,3.4563696e-09,0.61892986,0.68750596,0.05106195,0.52575094,0.6586232,0.055188913,0.44912255,0.678807,0.039043374,0.38941783,0.70376503,0.021886084,0.53931296,0.47237802,0.060111232,0.47098848,0.37353915,0.042276673,0.4113028,0.39998692,0.028053949,0.37316692,0.45514885,0.018407406,0.5578461,0.46586853,0.007252229,0.46875748,0.35377052,-0.024092738,0.40549356,0.3984376,-0.050724056,0.37558293,0.46755585,-0.06385348,0.57713133,0.4723568,-0.045262497,0.49027973,0.37213612,-0.07042585,0.4261741,0.40746075,-0.087295465,0.39401293,0.46662432,-0.095297456,0.58888656,0.50103045,-0.09727917,0.516773,0.444218,-0.11321628,0.4611577,0.45837268,-0.122320466,0.42850682,0.49278608,-0.12884411,C
0.7504138,0.67429787,2.0687898e-09,0.6455343,0.67107844,0.04598997,0.55344003,0.64328575,0.044714868,0.47590038,0.6660534,0.023240888,0.41952968,0.6883496,-6.854816e-05,0.57837677,0.45244688,0.047242053,0.50790524,0.3588174,0.019980691,0.4481253,0.38667202,-0.00063199725,0.4079085,0.4415864,-0.0143863605,0.59784216,0.44958383,-0.007689162,0.5065035,0.33693194,-0.052319054,0.44337207,0.38473812,-0.08613289,0.41170043,0.45422852,-0.10255992,0.6181333,0.45948762,-0.062732674,0.5324547,0.35421488,-0.10003257,0.4687456,0.39188397,-0.122618735,0.43405575,0.45098478,-0.13275154,0.6285772,0.4924569,-0.11727063,0.5576463,0.43537983,-0.14339031,0.50020206,0.44996655,-0.15797894,0.46285912,0.48102987,-0.16748035,C
0.76147234,0.6771644,2.8623155e-09,0.65641457,0.67130136,0.057040468,0.5637873,0.6432835,0.0629856,0.48727876,0.6646467,0.04738341,0.43536466,0.6839273,0.03050478,0.5958834,0.44708112,0.0619298,0.5262969,0.3463789,0.0416688,0.46537244,0.37324333,0.027852437,0.42446697,0.42799085,0.01889978,0.6128021,0.4477722,0.0042246636,0.5173398,0.32883337,-0.03473413,0.45553133,0.3788759,-0.060016226,0.42613596,0.45020404,-0.06923242,0.6301113,0.46116105,-0.053151846,0.5418449,0.3507036,-0.085071966,0.47990698,0.38918853,-0.09924701,0.44902945,0.45026782,-0.10272523,0.63705856,0.49767214,-0.10936005,0.5671973,0.4333673,-0.13096108,0.510068,0.44873494,-0.14031692,0.4746712,0.48187786,-0.14515336,C
0.765206,0.6572951,2.3713398e-09,0.662122,0.654383,0.05049506,0.5720583,0.62650466,0.054158967,0.4978839,0.64526224,0.036726877,0.44899788,0.66435313,0.017758772,0.59364647,0.44610035,0.061767872,0.53674084,0.33765417,0.039850347,0.4779144,0.35600936,0.022115229,0.4371573,0.40425336,0.009736513,0.61470187,0.44072998,0.0058947466,0.5387253,0.31082743,-0.03505558,0.47859234,0.35407445,-0.06674004,0.44899857,0.42380533,-0.08095252,0.63740367,0.44650912,-0.05014403,0.5658104,0.32876614,-0.08562118,0.5052861,0.36495566,-0.1059902,0.47266534,0.42568782,-0.11360601,0.6511304,0.47586232,-0.10566654,0.5914321,0.40943256,-0.13053793,0.5356675,0.42847937,-0.14319578,0.5003694,0.46539018,-0.15051405,C
0.77603185,0.6328649,-3.8229403e-10,0.6701411,0.63491046,0.042336144,0.5782201,0.6090257,0.036183976,0.50372833,0.63091236,0.010922569,0.45972067,0.64470017,-0.017435744,0.60179687,0.42582354,0.023034347,0.5435823,0.31415373,-0.015573819,0.4866122,0.3328331,-0.0421817,0.44650164,0.38628438,-0.060052283,0.6268469,0.42870116,-0.03465533,0.5512291,0.29094088,-0.096686736,0.4934509,0.33178252,-0.13753967,0.46101886,0.40414238,-0.1565962,0.6561715,0.43992844,-0.09149971,0.5902961,0.31118485,-0.14643657,0.52968645,0.3386487,-0.17655884,0.49052712,0.3980332,-0.18888001,0.67675143,0.47320536,-0.14691474,0.62435806,0.3995254,-0.18898417,0.5688336,0.40658632,-0.21135902,0.52759,0.43497607,-0.2245915,C
0.8098584,0.61365044,1.3579404e-09,0.7013018,0.6141407,0.053542677,0.6152709,0.5842476,0.05677992,0.54237056,0.6022952,0.038173348,0.49100357,0.61691225,0.016402842,0.63639474,0.4131132,0.05640071,0.5881965,0.30688274,0.029642355,0.53018165,0.3088258,0.0055968445,0.48669934,0.3419463,-0.012275685,0.6589535,0.40592235,-0.0036132727,0.5962337,0.26876205,-0.05080751,0.5336491,0.2932468,-0.09031229,0.49599457,0.3507006,-0.11188522,0.68520063,0.4087186,-0.06318616,0.6241844,0.28540426,-0.107496575,0.5613814,0.30640745,-0.13620977,0.52338123,0.35847157,-0.14990911,0.7047881,0.4364347,-0.121148415,0.6524515,0.36146826,-0.15606986,0.5972574,0.37006858,-0.1755495,0.5604522,0.40015465,-0.18781608,C
0.82993704,0.5946163,-1.8066532e-09,0.734947,0.5860323,0.043001443,0.6495161,0.54926926,0.03992348,0.58044946,0.5581645,0.01708229,0.5334978,0.5644277,-0.008664484,0.66116893,0.371875,0.040415484,0.6267429,0.25311399,0.009294151,0.5737726,0.2523811,-0.015947497,0.5355097,0.28762072,-0.033349954,0.68735623,0.36550993,-0.0145515315,0.64236414,0.21791296,-0.063918576,0.5848627,0.23819834,-0.102046736,0.55285156,0.29685527,-0.121975556,0.7191106,0.3690288,-0.06937051,0.67433214,0.23523389,-0.113471724,0.6155774,0.25236148,-0.13939202,0.580969,0.30404422,-0.15113711,0.7490823,0.39223355,-0.12370123,0.7065722,0.30766058,-0.15771632,0.65259576,0.30902755,-0.1749838,0.6157615,0.33515945,-0.1852087,C
0.82887024,0.58208936,-5.3037635e-10,0.73910964,0.56876343,0.030581214,0.6533738,0.5273883,0.02098931,0.5843656,0.53542763,-0.005898519,0.53853184,0.54905385,-0.035005055,0.6669099,0.3503401,0.023030479,0.6367669,0.21933934,-0.012077753,0.5850775,0.21778487,-0.036913346,0.5481132,0.25237283,-0.05305684,0.69704664,0.34491196,-0.026032548,0.65368676,0.19031549,-0.07964303,0.59652245,0.2145978,-0.11494117,0.56527454,0.2724097,-0.13114126,0.7324068,0.35006064,-0.0754471,0.68590355,0.21315947,-0.12177255,0.6275328,0.233297,-0.14434852,0.59250665,0.28218883,-0.15242428,0.7666646,0.3728033,-0.12562393,0.72125137,0.2829662,-0.15939997,0.6693141,0.2839333,-0.1742362,0.63465035,0.30776113,-0.1819798,C
0.8393969,0.5711311,-2.4345839e-09,0.7411747,0.55840623,0.04139211,0.6552578,0.51260525,0.03676325,0.5860686,0.51216817,0.011279696,0.53282845,0.5173945,-0.017206725,0.673632,0.32330996,0.046359938,0.6436736,0.1983219,0.013078314,0.59126264,0.18580596,-0.015082501,0.55018604,0.20776017,-0.034885243,0.7048335,0.3153608,-0.011017741,0.6641772,0.16041918,-0.06435101,0.60441905,0.17848438,-0.10554891,0.5664265,0.232243,-0.1266866,0.74103075,0.31983694,-0.06949862,0.6981221,0.17865855,-0.118356675,0.6352056,0.19635423,-0.14687894,0.5929814,0.24546014,-0.15923606,0.77356106,0.3458562,-0.12797332,0.730737,0.25258672,-0.16569456,0.675466,0.25401625,-0.18458219,0.63596964,0.27973133,-0.19542164,C
0.8218999,0.5370977,-3.5412377e-09,0.728257,0.52144337,0.03189312,0.64132404,0.47922534,0.025067072,0.57119334,0.48423356,-0.0013885219,0.5188787,0.49357244,-0.030762337,0.6527029,0.2948824,0.049499422,0.6163491,0.18571657,0.0207589,0.5668651,0.16333303,-0.0070158225,0.52634573,0.17155805,-0.027202288,0.6850568,0.28319797,-0.0018281513,0.6449275,0.14144133,-0.04486599,0.58853716,0.14474973,-0.08354673,0.54966354,0.18500894,-0.10540663,0.7217393,0.2857815,-0.05595371,0.6782156,0.1520032,-0.09693697,0.62035096,0.15731321,-0.12603752,0.5782609,0.19562002,-0.14068016,0.7544495,0.31130123,-0.11132653,0.71092457,0.22433557,-0.14404123,0.66149294,0.22009142,-0.16264902,0.62429845,0.2401646,-0.17429338,C
0.81216776,0.5196588,-7.3508105e-10,0.7129939,0.5021107,0.042552583,0.62377924,0.45432276,0.042511564,0.55088377,0.46003804,0.020357732,0.49524844,0.47424603,-0.0049299914,0.64249533,0.27920115,0.07000592,0.60439444,0.17586955,0.045640104,0.5529735,0.14995873,0.019293766,0.5098651,0.15347192,-0.00042719083,0.67264,0.2664042,0.013222535,0.62355393,0.13249283,-0.024510602,0.5613975,0.12970407,-0.06293049,0.5150222,0.16118401,-0.08550648,0.70804375,0.26606244,-0.046763174,0.65443933,0.13985747,-0.08261804,0.5906798,0.14292555,-0.11080737,0.54278183,0.17867,-0.12588114,0.73973906,0.28808418,-0.10764309,0.68707675,0.2023193,-0.13668919,0.63207555,0.19625728,-0.15426286,0.59061176,0.21441792,-0.16596472,C
0.7879115,0.49041745,-1.0089903e-09,0.68847674,0.48137087,0.043164197,0.5954329,0.435582,0.044602778,0.5189082,0.44201785,0.024756916,0.46495688,0.4552265,0.0019817736,0.6116583,0.2594939,0.066834114,0.56877464,0.14936636,0.04194447,0.51335526,0.13368854,0.017579531,0.47058225,0.1538048,0.00012491186,0.6402901,0.24662352,0.011493841,0.58645904,0.10324536,-0.02872555,0.52300113,0.10999194,-0.06678296,0.4812655,0.1578799,-0.08704033,0.67418987,0.24567068,-0.04642198,0.6155358,0.11306101,-0.08426577,0.5489134,0.118218854,-0.11327387,0.502499,0.16054149,-0.12725982,0.7032645,0.2686535,-0.104762815,0.64637774,0.18172714,-0.1350713,0.5870442,0.1765121,-0.15381783,0.54438597,0.19687857,-0.16544923,C
0.7774707,0.4837516,-2.4334346e-10,0.6727637,0.47918773,0.049043734,0.5812692,0.4376287,0.05207781,0.5066914,0.44583535,0.033497084,0.4486253,0.45793235,0.011369242,0.59934896,0.25364324,0.061654843,0.5603763,0.14516507,0.036091764,0.5040806,0.12883064,0.011437768,0.4592728,0.1465047,-0.00663942,0.6265846,0.24230155,0.0030564156,0.57492614,0.099898666,-0.03895505,0.5100627,0.10922207,-0.07683478,0.4664679,0.15580192,-0.098135725,0.65852374,0.24274683,-0.056875784,0.60155964,0.11214265,-0.09714147,0.53401583,0.12203145,-0.12543875,0.48760647,0.16592158,-0.13957722,0.6844275,0.26712903,-0.11632852,0.6301246,0.18162471,-0.14958708,0.57049805,0.17757627,-0.16895303,0.5272253,0.19736955,-0.18131866,C
0.76832616,0.49074155,-1.2431723e-09,0.66028,0.48246363,0.052051257,0.56652904,0.4371891,0.051205378,0.48948467,0.44645712,0.027218614,0.42914087,0.4577697,-0.0008478928,0.5903921,0.25208867,0.053985007,0.54466134,0.13348767,0.020483611,0.48341274,0.11892265,-0.008191012,0.4347276,0.14248326,-0.028740862,0.6179395,0.24426252,-0.01065214,0.55627507,0.09200947,-0.06338706,0.48741603,0.10307559,-0.10554422,0.44101173,0.15316543,-0.12803003,0.6494483,0.24989572,-0.07619203,0.5820128,0.113401785,-0.12372411,0.51107776,0.12003453,-0.15318657,0.4618802,0.16094582,-0.16718648,0.6716027,0.28172222,-0.14091645,0.60943484,0.19132246,-0.1785409,0.54726154,0.1836876,-0.1990018,0.5025248,0.19909862,-0.21194316,C
0.7372521,0.52106875,1.8411183e-09,0.6325233,0.509896,0.060743272,0.5391243,0.46416968,0.06743056,0.46397194,0.46885055,0.050363597,0.40016598,0.47650176,0.031159561,0.55666316,0.27173954,0.07165036,0.51774573,0.14240077,0.05020052,0.45499617,0.14182433,0.032070894,0.408691,0.18227307,0.018967686,0.58063376,0.2624067,0.008605696,0.5229958,0.10495302,-0.030467438,0.45446712,0.12696338,-0.06206794,0.41228557,0.18708606,-0.07815571,0.6073257,0.26505414,-0.054463703,0.5438942,0.12733814,-0.089588836,0.4739637,0.14533204,-0.109340556,0.42991203,0.19628769,-0.11771649,0.6276013,0.29182094,-0.11670292,0.56809705,0.19791639,-0.1436972,0.5083456,0.19227341,-0.1570788,0.46805584,0.2138786,-0.1651704,C
0.7208527,0.5281622,1.063108e-09,0.61612946,0.51889783,0.06098114,0.5203183,0.47266844,0.068210155,0.44159883,0.47834957,0.052492794,0.37904584,0.4855749,0.03424952,0.54594284,0.28041717,0.06602273,0.50054353,0.15339503,0.043627996,0.43379205,0.151196,0.025010295,0.38370264,0.18901609,0.011567813,0.56760657,0.2713344,0.003915931,0.5022708,0.11847563,-0.035914693,0.42786247,0.13986012,-0.068012364,0.3810141,0.19842419,-0.0847107,0.59125024,0.27487886,-0.057623867,0.5209688,0.1382677,-0.0941237,0.44623512,0.15587817,-0.11519003,0.3980822,0.2069423,-0.12431228,0.60588664,0.3030927,-0.11792589,0.54274476,0.21142659,-0.14657867,0.48019934,0.20406151,-0.16139147,0.43598652,0.22349115,-0.17044756,C
0.6824293,0.5713095,4.771589e-09,0.57347214,0.55462956,0.062931806,0.47386417,0.5006815,0.07540968,0.39029285,0.50518835,0.064771526,0.32159916,0.5217849,0.053112924,0.5030806,0.32298762,0.085827686,0.45525694,0.19888933,0.073085554,0.38803238,0.19521497,0.06020822,0.33812732,0.23151068,0.050490446,0.52246916,0.31208134,0.026635831,0.45578045,0.16618708,9.356531e-05,0.37948677,0.18478683,-0.02618437,0.32850078,0.2409352,-0.040232554,0.54343,0.3117151,-0.032905582,0.4724648,0.17754969,-0.057309244,0.39772528,0.19023871,-0.074650995,0.34751683,0.23936194,-0.082657464,0.5568024,0.3326152,-0.09184123,0.49564996,0.23534612,-0.109899305,0.4349047,0.22241484,-0.120996445,0.39013252,0.24067602,-0.12858108,C
0.64873344,0.55557877,4.2771617e-09,0.53660196,0.54553,0.06725609,0.43914592,0.5001512,0.08060186,0.35994458,0.51068234,0.069892265,0.2964163,0.5300736,0.05727779,0.47040075,0.30967474,0.08798487,0.41567585,0.19704781,0.07441786,0.34473443,0.19768555,0.059692614,0.29079068,0.23604687,0.04837989,0.48972225,0.3002796,0.025503444,0.41455337,0.16295421,-0.0030262042,0.33547467,0.18739581,-0.031396426,0.28502303,0.24698608,-0.046267755,0.510208,0.3042457,-0.037303396,0.43167853,0.17740199,-0.06324476,0.35295612,0.19595972,-0.08264113,0.30136222,0.24675179,-0.091767356,0.52069277,0.33258206,-0.09863721,0.45196488,0.2424816,-0.11894499,0.38349319,0.23680936,-0.13166645,0.33478206,0.25829965,-0.14010805,C
0.6278335,0.5297881,4.3615964e-09,0.51151925,0.52173483,0.08105855,0.41495275,0.48029214,0.099815555,0.33808747,0.49262914,0.09106893,0.27401403,0.51368225,0.080392726,0.44251356,0.28172255,0.10710875,0.38285342,0.16236483,0.096592955,0.31114173,0.16423288,0.08420201,0.25756925,0.20367487,0.07420126,0.4639831,0.27083996,0.036421895,0.38147008,0.12176952,0.0074757147,0.30235645,0.1493497,-0.019677367,0.2542082,0.21275301,-0.03218417,0.48534983,0.2740254,-0.03431741,0.39853948,0.13856964,-0.061088573,0.31694138,0.16219354,-0.07741304,0.26664114,0.21728462,-0.08332964,0.49527663,0.30512953,-0.10270551,0.41718328,0.21147309,-0.123526536,0.3465693,0.21393447,-0.13328484,0.3008186,0.2426146,-0.1387967,C
0.6098142,0.5181857,4.9640208e-09,0.49478823,0.51036394,0.07481336,0.396657,0.4700558,0.08994205,0.31925124,0.47910255,0.07964698,0.25320637,0.4899105,0.067767866,0.42558935,0.26911592,0.0911346,0.36426854,0.13587378,0.07861555,0.29050964,0.13755096,0.067834005,0.23748253,0.18080802,0.059619993,0.4465551,0.25725192,0.02463753,0.3607492,0.09304476,-0.0073192143,0.28004125,0.12449454,-0.03207355,0.23514517,0.19430915,-0.04215541,0.46614504,0.25822285,-0.041099846,0.37682784,0.1096624,-0.06990098,0.29466414,0.13741004,-0.08392599,0.24768107,0.1978595,-0.08754581,0.47493017,0.28706145,-0.104811125,0.394991,0.18754885,-0.12671055,0.32484788,0.19014688,-0.13574976,0.28135186,0.22102937,-0.14006874,C
0.59706134,0.525607,6.784428e-09,0.4794822,0.5193552,0.08702893,0.3811489,0.4748091,0.11110775,0.3043843,0.47893736,0.108055316,0.2364999,0.4854967,0.10372425,0.41164413,0.26557782,0.11295796,0.34548065,0.14211039,0.10975512,0.27078098,0.1484485,0.105018675,0.21882926,0.19402947,0.101004176,0.42883417,0.2557023,0.04498138,0.34045875,0.10399318,0.023710521,0.25922742,0.13766328,0.0056815683,0.2144065,0.20666292,-2.260968e-05,0.4437846,0.25969917,-0.022023449,0.3545443,0.117644936,-0.040685397,0.27162826,0.14581981,-0.048157994,0.22436169,0.20659247,-0.048158027,0.44567025,0.290466,-0.0863734,0.36844572,0.19263461,-0.09969375,0.298608,0.19322175,-0.1037388,0.25522014,0.22221749,-0.10494794,C
0.5848074,0.543229,5.7431544e-09,0.4736945,0.5324854,0.077072166,0.3757407,0.48595387,0.09555723,0.29914987,0.4886595,0.08915914,0.23167792,0.49614727,0.0817742,0.40287784,0.28123865,0.09550266,0.33786675,0.15213421,0.08859642,0.265948,0.16010262,0.083486535,0.21814856,0.2098138,0.08003845,0.42092657,0.27079153,0.032684788,0.3342768,0.11901754,0.010157095,0.2546674,0.15371637,-0.006740503,0.21040383,0.2227796,-0.012088693,0.43701905,0.2734195,-0.029186403,0.34856996,0.129936,-0.04825688,0.26718453,0.15921961,-0.054820415,0.22058897,0.22086391,-0.054700628,0.44142815,0.30080408,-0.08925087,0.36337736,0.199794,-0.102370806,0.29457572,0.19981621,-0.10579841,0.2518957,0.23056318,-0.10688245,C
0.5803251,0.5908538,5.7174745e-09,0.47599846,0.57639825,0.07337033,0.37740737,0.528309,0.09196147,0.29962116,0.53070045,0.08693082,0.2286897,0.5441924,0.08123788,0.39445633,0.329382,0.09541032,0.31391987,0.21178283,0.092466384,0.2453638,0.23987651,0.09097853,0.20759936,0.3015985,0.09044346,0.40854132,0.31863132,0.03748593,0.3114943,0.18550152,0.019998869,0.23461306,0.22752847,0.0041832393,0.19782561,0.30047226,-0.0005747669,0.42187828,0.3202351,-0.01924901,0.3259895,0.18955249,-0.03287175,0.24892175,0.22029147,-0.039445978,0.20818926,0.28199586,-0.040043164,0.42738837,0.3403673,-0.07431058,0.3483641,0.23610577,-0.08283386,0.28586525,0.23134261,-0.08507734,0.24857306,0.2597017,-0.08586449,C
0.5935799,0.6076483,7.740203e-09,0.4808516,0.60372025,0.08294175,0.38159573,0.5615454,0.10608985,0.30291566,0.5643078,0.105665855,0.2370165,0.57044315,0.104644544,0.42014024,0.34540728,0.09304367,0.32961017,0.23627552,0.09183804,0.25281948,0.26581192,0.09496149,0.20354365,0.3252971,0.097116545,0.43304145,0.33973002,0.03061139,0.31321332,0.20917812,0.011683771,0.23447554,0.26561248,0.0047141397,0.19691588,0.34353817,0.007272423,0.44026366,0.35313743,-0.02960716,0.32632497,0.22963175,-0.043682963,0.24661027,0.27663663,-0.04141288,0.20553927,0.34288043,-0.03529867,0.4332174,0.39317793,-0.08698654,0.34299535,0.31179094,-0.09630187,0.27531764,0.3248096,-0.09552486,0.23498382,0.35766214,-0.093197614,C
0.61437833,0.624401,5.6105485e-09,0.50921506,0.6121249,0.058066964,0.4140535,0.57027906,0.07100086,0.3338494,0.57634974,0.06639357,0.27277094,0.58830124,0.061276857,0.45840883,0.36142388,0.057046268,0.36520544,0.2559455,0.048214648,0.28875393,0.27857625,0.048643682,0.23844896,0.33543167,0.05022004,0.46780962,0.3599074,0.007960805,0.34346822,0.23043856,-0.016197715,0.27053666,0.28165728,-0.02263083,0.23723246,0.35837603,-0.01939792,0.47046506,0.37680876,-0.039973877,0.35799903,0.25536102,-0.05925985,0.28159708,0.29359254,-0.06137738,0.24121915,0.3539637,-0.057707228,0.45877504,0.42165896,-0.08643871,0.3703946,0.34824547,-0.1005327,0.30258852,0.3531081,-0.10516892,0.2588084,0.37695637,-0.10644311,C
0.63730496,0.6455455,7.2507866e-09,0.53222466,0.63242203,0.054738283,0.43831366,0.5889107,0.0646277,0.3582317,0.59293354,0.05541609,0.3033114,0.59981024,0.044960745,0.4832996,0.3950023,0.061210644,0.4060323,0.28492892,0.045861278,0.33083197,0.3019923,0.038257476,0.27575806,0.3582934,0.034201384,0.4955077,0.39350402,0.009136569,0.3854816,0.25560862,-0.022420194,0.3121138,0.29944918,-0.03993543,0.27150875,0.37316623,-0.04415609,0.50468457,0.40621108,-0.042836033,0.40394503,0.27917302,-0.068801984,0.3285163,0.3125523,-0.0789544,0.28429216,0.3737486,-0.08023967,0.49967682,0.44480923,-0.094022654,0.4158004,0.36911988,-0.11346295,0.34928846,0.37120444,-0.12236604,0.30436093,0.39433357,-0.12666944,C
0.66270673,0.65994424,6.993091e-09,0.5559276,0.64933574,0.058075562,0.46056333,0.6125704,0.06801792,0.37921613,0.6221969,0.057995338,0.324375,0.6284173,0.046881806,0.5104073,0.42573705,0.065252125,0.43885842,0.3189627,0.050884694,0.36614147,0.32748187,0.04246683,0.3104146,0.372953,0.03673909,0.5244497,0.4246304,0.010095489,0.41976076,0.2870879,-0.022339845,0.34852117,0.32270348,-0.041549303,0.30725574,0.3877725,-0.04699881,0.5357501,0.4370947,-0.044681687,0.43857297,0.30836672,-0.071333736,0.36716262,0.33616465,-0.081843,0.32420403,0.39199376,-0.08319408,0.53112847,0.47845784,-0.09820608,0.4484598,0.40174088,-0.11783401,0.38272637,0.40540496,-0.12648067,0.3380786,0.42759144,-0.13070962,C
0.6959681,0.6813536,5.521329e-09,0.59054744,0.66852015,0.048981674,0.497739,0.6283928,0.051552985,0.4182521,0.63536376,0.035454657,0.36669245,0.6396633,0.01783518,0.55086654,0.43965697,0.045718536,0.4855937,0.335715,0.023757877,0.41457397,0.3402289,0.008516216,0.35872236,0.38102996,-0.0024325214,0.56786835,0.44001997,-0.0083996765,0.4740195,0.3095392,-0.048558332,0.4018457,0.34044963,-0.07491373,0.3576333,0.40177992,-0.086533286,0.58175987,0.45445013,-0.061982226,0.49641147,0.3313868,-0.09672289,0.42611817,0.35371277,-0.114794515,0.37879574,0.40507084,-0.121672384,0.58028114,0.4965273,-0.11441578,0.5084512,0.4263881,-0.14120872,0.4455921,0.42831278,-0.15523584,0.39734694,0.44894275,-0.16373152,C
0.7213339,0.67722034,3.4029946e-09,0.6138968,0.66269374,0.04390389,0.5200362,0.6287458,0.046018355,0.4405328,0.6403207,0.029986005,0.3970852,0.646956,0.013513125,0.5761025,0.43011606,0.04884421,0.5013262,0.32917953,0.028986013,0.43463862,0.3555643,0.017949313,0.38933313,0.4117068,0.010914707,0.59026724,0.43638915,-0.0028229982,0.4848916,0.31012827,-0.04195223,0.42015216,0.357781,-0.06514808,0.38930848,0.4274212,-0.07238502,0.603842,0.4532673,-0.055082086,0.5131597,0.33415526,-0.087711446,0.44778302,0.37176046,-0.1025752,0.41206276,0.4323103,-0.10616626,0.60395217,0.4944194,-0.10706973,0.52796006,0.4267942,-0.13179207,0.46572804,0.4400413,-0.14396936,0.42492297,0.4695939,-0.15025382,C
0.75078064,0.6821668,5.1806452e-09,0.6438551,0.6634148,0.041809835,0.554903,0.6290053,0.046154886,0.47663963,0.63983744,0.032332033,0.4296413,0.6473683,0.017956663,0.61040103,0.44324845,0.060310543,0.5482431,0.3444757,0.044776857,0.4876002,0.3591983,0.032400236,0.4421183,0.4062503,0.023764674,0.62527645,0.4447874,0.01242353,0.53372055,0.32500046,-0.019211631,0.4728284,0.35837597,-0.04551861,0.44020718,0.41866386,-0.057427872,0.6387047,0.4565989,-0.036627654,0.5582432,0.3448289,-0.06441471,0.49790388,0.37131575,-0.083849415,0.4615642,0.42267206,-0.09202065,0.63719827,0.49295753,-0.08591473,0.5727816,0.42938912,-0.106682196,0.5173713,0.4341846,-0.12046564,0.47819307,0.45540273,-0.12916048,C
0.7906347,0.6634635,-7.482136e-10,0.68813735,0.66668963,0.04179726,0.59415936,0.64028156,0.038688082,0.5178738,0.6593365,0.016606329,0.4778894,0.6734124,-0.0067915046,0.62156415,0.4454628,0.036571555,0.5694121,0.32500276,0.0071455818,0.5110882,0.34759465,-0.010748352,0.47595322,0.402601,-0.02228756,0.6435376,0.4494786,-0.017579375,0.57132477,0.30714202,-0.07031837,0.51303244,0.3590208,-0.10134386,0.48850873,0.43344748,-0.11210411,0.66891855,0.4616317,-0.07140979,0.60339195,0.3310022,-0.116959006,0.54290515,0.37206185,-0.13593112,0.51161385,0.43603212,-0.14000174,0.68653226,0.4934468,-0.1248734,0.6303503,0.41720825,-0.1588157,0.5735815,0.43826795,-0.17269327,0.537935,0.47788692,-0.17877045,C
0.8084624,0.67381734,1.4795427e-09,0.70489347,0.67481107,0.040296856,0.61150396,0.6525299,0.037852127,0.53496486,0.675744,0.01589028,0.49517778,0.6933886,-0.0077750375,0.6405959,0.4598574,0.04561397,0.5860777,0.34419328,0.01572899,0.52585125,0.35772258,-0.00579589,0.48269886,0.4047944,-0.020069124,0.66304636,0.46339154,-0.008830977,0.58002055,0.32757473,-0.062196355,0.52448624,0.37375322,-0.09726608,0.49834847,0.44499925,-0.110484876,0.68857443,0.47337168,-0.06415638,0.6135481,0.35006687,-0.11146171,0.5555789,0.38677385,-0.13504349,0.52406925,0.45032218,-0.14144425,0.70497745,0.50481564,-0.11937888,0.64451206,0.43158507,-0.1541548,0.5894916,0.4510337,-0.17084244,0.55473936,0.4909316,-0.17887329,C
0.80343795,0.68119216,2.5342067e-10,0.702936,0.674574,0.04983642,0.6136402,0.6390356,0.047468793,0.5378671,0.65725493,0.024149405,0.4919592,0.66981363,-0.0028485497,0.6535747,0.45328218,0.036127962,0.6024395,0.34419098,0.00046557322,0.54081345,0.34270018,-0.027045134,0.49293956,0.37369812,-0.046309836,0.6758049,0.45716733,-0.024654591,0.60478264,0.31798428,-0.08431317,0.5402813,0.3540727,-0.123754844,0.5005786,0.41787928,-0.14182319,0.70012903,0.4707893,-0.084764905,0.63419837,0.34187663,-0.13757819,0.56974596,0.36971304,-0.1636363,0.5267644,0.42464507,-0.17324513,0.7138271,0.5060226,-0.14324987,0.6604735,0.43000573,-0.18334945,0.60481393,0.43825376,-0.20235325,0.5647069,0.46619365,-0.21315598,C
